Temps,EMG1,EMG2,EMG3
543.122,0.08,0.49,-0.57
543.242,0.04,0.48,-0.55
543.305,0.02,0.44,-0.45
543.365,-0.01,0.87,-0.68
543.486,0.12,0.74,-0.77
543.662,0.04,0.6,-0.69
543.67,0.04,0.68,-0.83
543.786,0.25,0.71,-0.73
543.908,0.23,0.85,-0.8
543.966,0.22,0.67,-0.75
544.085,-0.01,0.64,-0.6
544.266,0.15,0.59,-0.63
544.281,0,0.75,-0.79
544.385,0.23,0.67,-0.63
544.505,0.2,0.64,-0.81
544.565,0.21,0.74,-0.67
544.686,0.26,0.73,-0.79
544.807,0.22,0.85,-0.7
544.865,0.15,0.76,-0.68
544.986,-0.02,0.65,-0.87
545.105,0.21,0.83,-0.75
545.166,-0.03,0.81,-0.81
545.286,0.08,0.76,-0.84
545.463,0.14,0.65,-0.44
545.524,0.17,0.63,-0.51
545.585,0.14,0.8,-0.56
545.707,0.12,0.71,-0.58
545.766,0.08,0.67,-0.43
545.885,0.06,0.76,-0.43
546.004,0.14,0.85,-0.42
546.064,0.01,0.84,-0.46
546.185,0.09,0.85,-0.55
546.306,0.12,0.72,-0.56
546.366,0.02,0.43,-0.52
TOTAL_RMS,,,
RMS Finals,,0.12,0.65,0.82,,RMS_TOT: 0.61
